"caller","col1","callee"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_581"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_575"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","__compiletime_assert_578"
"synaptics_report_semi_mt_data","calls","synaptics_report_semi_mt_slot"
"synaptics_report_buttons","calls","input_report_key"
"synaptics_report_buttons","calls","synaptics_report_ext_buttons"
"synaptics_report_ext_buttons","calls","input_report_key"
"synaptics_report_ext_buttons","calls","serio_interrupt"
"synaptics_report_semi_mt_slot","calls","input_mt_slot"
"synaptics_report_semi_mt_slot","calls","input_mt_report_slot_state"
"synaptics_report_semi_mt_slot","calls","input_report_abs"
"synaptics_report_semi_mt_slot","calls","synaptics_invert_y"
"synaptics_pt_write","calls","ps2_command"
"synaptics_pt_write","calls","ps2_sliced_command"
"synaptics_pt_write","calls","psmouse_from_serio"
"synaptics_pt_start","calls","class_serio_pause_rx_constructor"
"synaptics_pt_start","calls","psmouse_from_serio"
"synaptics_pt_stop","calls","class_serio_pause_rx_constructor"
"synaptics_pt_stop","calls","psmouse_from_serio"
"synaptics_pt_open","calls","class_serio_pause_rx_constructor"
"synaptics_pt_open","calls","psmouse_from_serio"
"synaptics_pt_close","calls","class_serio_pause_rx_constructor"
"synaptics_pt_close","calls","psmouse_from_serio"
"synaptics_pt_activate","calls","_dev_warn"
"synaptics_pt_activate","calls","psmouse_from_serio"
"synaptics_pt_activate","calls","synaptics_mode_cmd"
"synaptics_set_advanced_gesture_mode","calls","ps2_command"
"synaptics_set_advanced_gesture_mode","calls","ps2_sliced_command"
"synaptics_identify","calls","synaptics_query_int"
"synaptics_model_id","calls","synaptics_query_int"
"synaptics_firmware_id","calls","synaptics_query_int"
"synaptics_query_modes","calls","synaptics_send_cmd"
"synaptics_query_modes","calls","synaptics_query_int"
"synaptics_capability","calls","_dev_warn"
"synaptics_capability","calls","synaptics_query_int"
"synaptics_resolution","calls","_dev_info"
"synaptics_resolution","calls","_dev_warn"
"synaptics_resolution","calls","synaptics_send_cmd"
"synaptics_send_cmd","calls","ps2_command"
"synaptics_send_cmd","calls","ps2_sliced_command"
"synaptics_query_int","calls","__builtin_bswap32"
"synaptics_query_int","calls","synaptics_send_cmd"
"trackpoint_start_protocol","calls","ps2_command"
"trackpoint_reconnect","calls","trackpoint_start_protocol"
"trackpoint_reconnect","calls","trackpoint_power_on_reset"
"trackpoint_reconnect","calls","trackpoint_sync"
"trackpoint_disconnect","calls","device_remove_group"
"trackpoint_disconnect","calls","kfree"
"trackpoint_read","calls","ps2_command"
"trackpoint_power_on_reset","calls","ps2_command"
"trackpoint_sync","calls","trackpoint_update_bit"
"trackpoint_sync","calls","trackpoint_is_attr_available"
"trackpoint_sync","calls","trackpoint_write"
"trackpoint_update_bit","calls","trackpoint_read"
"trackpoint_update_bit","calls","trackpoint_toggle_bit"
"trackpoint_write","calls","ps2_command"
"trackpoint_is_attr_visible","calls","psmouse_from_serio"
"trackpoint_is_attr_visible","calls","trackpoint_is_attr_available"
"trackpoint_set_bit_attr","calls","kstrtobool"
"trackpoint_set_bit_attr","calls","trackpoint_toggle_bit"
"trackpoint_toggle_bit","calls","ps2_command"
"trackpoint_set_int_attr","calls","kstrtou8"
"trackpoint_set_int_attr","calls","trackpoint_write"
"trackpoint_show_int_attr","calls","sprintf"
"trackpoint_show_int_attr","calls","sprintf"
"warn_if_node_offline","calls","_printk"
"warn_if_node_offline","calls","dump_stack"
"warn_if_node_offline","calls","node_state"
"ratelimit_state_exit","calls","get_current"
"ratelimit_state_exit","calls","_printk"
"ratelimit_state_exit","calls","ratelimit_state_reset_miss"
"ia32_enabled_verbose","calls","__builtin_expect"
"ia32_enabled_verbose","calls","_printk"
"ia32_enabled_verbose","calls","ia32_enabled"
"i8042_remove_filter","calls","class_spinlock_irqsave_constructor"
"i8042_install_filter","calls","class_spinlock_irqsave_constructor"
"i8042_command","calls","class_spinlock_irqsave_constructor"
"i8042_command","calls","__i8042_command"
"i8042_unlock_chip","calls","mutex_unlock"
"i8042_lock_chip","calls","mutex_lock"
"i8042_platform_exit","calls","i8042_pnp_exit"
"i8042_pnp_exit","calls","pnp_unregister_driver"
"i8042_platform_init","calls","_printk"
"i8042_platform_init","calls","i8042_command"
"i8042_platform_init","calls","i8042_check_quirks"
"i8042_platform_init","calls","i8042_pnp_init"
"i8042_check_quirks","calls","dmi_first_match"
"i8042_pnp_init","calls","_printk"
"i8042_pnp_init","calls","snprintf"
"i8042_pnp_init","calls","dmi_check_system"
"i8042_pnp_init","calls","pnp_register_driver"
"i8042_pnp_init","calls","i8042_pnp_exit"
"i8042_pnp_aux_probe","calls","strlen"
"i8042_pnp_aux_probe","calls","strlcat"
"i8042_pnp_aux_probe","calls","sized_strscpy"
"i8042_pnp_aux_probe","calls","pnp_irq_valid"
"i8042_pnp_aux_probe","calls","pnp_irq"
"i8042_pnp_aux_probe","calls","pnp_port_len"
"i8042_pnp_aux_probe","calls","pnp_port_valid"
"i8042_pnp_aux_probe","calls","pnp_port_start"
"i8042_pnp_aux_probe","calls","i8042_pnp_id_to_string"
"i8042_pnp_id_to_string","calls","strlcat"
"i8042_pnp_id_to_string","calls","sized_strscpy"
"i8042_pnp_kbd_probe","calls","strlen"
"i8042_pnp_kbd_probe","calls","strlcat"
"i8042_pnp_kbd_probe","calls","sized_strscpy"
"i8042_pnp_kbd_probe","calls","device_set_wakeup_enable"
"i8042_pnp_kbd_probe","calls","pnp_irq_valid"
"i8042_pnp_kbd_probe","calls","pnp_irq"
"i8042_pnp_kbd_probe","calls","pnp_port_len"
"i8042_pnp_kbd_probe","calls","pnp_port_valid"
"i8042_pnp_kbd_probe","calls","pnp_port_start"
"i8042_pnp_kbd_probe","calls","i8042_pnp_id_to_string"
"i8042_write_command","calls","__outb"
"i8042_write_data","calls","__outb"
"i8042_read_status","calls","__inb"
"i8042_read_data","calls","__inb"
"i8042_exit","calls","bus_unregister_notifier"
"i8042_exit","calls","platform_driver_unregister"
"i8042_exit","calls","platform_device_unregister"
"i8042_exit","calls","i8042_platform_exit"
"i8042_init","calls","bus_register_notifier"
"i8042_init","calls","platform_driver_unregister"
"i8042_init","calls","__platform_driver_register"
"i8042_init","calls","platform_device_put"
"i8042_init","calls","platform_device_add"
"i8042_init","calls","platform_device_alloc"
"i8042_init","calls","i8042_platform_exit"
"i8042_init","calls","i8042_platform_init"
"i8042_init","calls","i8042_controller_check"
"i8042_controller_check","calls","_printk"
"i8042_controller_check","calls","i8042_flush"
"i8042_panic_blink","calls","_printk"
"i8042_panic_blink","calls","udelay"
"i8042_panic_blink","calls","i8042_write_data"
"i8042_panic_blink","calls","i8042_read_status"
"i8042_remove","calls","i8042_unregister_ports"
"i8042_remove","calls","i8042_free_irqs"
"i8042_remove","calls","i8042_controller_reset"
"i8042_unregister_ports","calls","serio_unregister_port"
"i8042_free_irqs","calls","free_irq"
"i8042_controller_reset","calls","_printk"
"i8042_controller_reset","calls","i8042_command"
"i8042_controller_reset","calls","i8042_controller_selftest"
"i8042_controller_reset","calls","i8042_set_mux_mode"
"i8042_controller_reset","calls","i8042_flush"
"i8042_probe","calls","i8042_free_irqs"
"i8042_probe","calls","i8042_controller_reset"
"i8042_probe","calls","i8042_controller_selftest"
"i8042_probe","calls","i8042_controller_init"
"i8042_probe","calls","i8042_dritek_enable"
"i8042_probe","calls","i8042_setup_aux"
"i8042_probe","calls","i8042_setup_kbd"
"i8042_probe","calls","i8042_register_ports"
"i8042_probe","calls","i8042_free_aux_ports"
"i8042_controller_selftest","calls","_printk"
"i8042_controller_selftest","calls","msleep"
"i8042_controller_selftest","calls","i8042_command"
"i8042_controller_init","calls","_printk"
"i8042_controller_init","calls","udelay"
"i8042_controller_init","calls","class_spinlock_irqsave_lock_ptr"
"i8042_controller_init","calls","class_spinlock_irqsave_constructor"
"i8042_controller_init","calls","i8042_command"
"i8042_controller_init","calls","i8042_read_status"
"i8042_controller_init","calls","i8042_flush"
"i8042_dritek_enable","calls","_printk"
"i8042_dritek_enable","calls","i8042_command"
"i8042_setup_aux","calls","free_irq"
"i8042_setup_aux","calls","request_irq"
"i8042_setup_aux","calls","i8042_free_aux_ports"
"i8042_setup_aux","calls","i8042_check_aux"
"i8042_setup_aux","calls","i8042_check_mux"
"i8042_setup_aux","calls","i8042_create_aux_port"
"i8042_setup_kbd","calls","free_irq"
"i8042_setup_kbd","calls","request_irq"
"i8042_setup_kbd","calls","i8042_create_kbd_port"
"i8042_setup_kbd","calls","i8042_enable_kbd_port"
"i8042_setup_kbd","calls","i8042_free_kbd_port"
"i8042_register_ports","calls","_printk"
"i8042_register_ports","calls","__serio_register_port"
"i8042_free_aux_ports","calls","kfree"
"i8042_create_kbd_port","calls","set_primary_fwnode"
"i8042_create_kbd_port","calls","kzalloc_noprof"
"i8042_create_kbd_port","calls","mem_alloc_profiling_enabled"
"i8042_create_kbd_port","calls","sized_strscpy"
"i8042_interrupt","calls","__builtin_expect"
"i8042_interrupt","calls","_printk"
"i8042_interrupt","calls","i8042_handle_data"
"i8042_enable_kbd_port","calls","_printk"
"i8042_enable_kbd_port","calls","i8042_command"
"i8042_free_kbd_port","calls","kfree"
"i8042_check_aux","calls","_printk"
"i8042_check_aux","calls","wait_for_completion_timeout"
"i8042_check_aux","calls","init_completion"
"i8042_check_aux","calls","msecs_to_jiffies"
"i8042_check_aux","calls","free_irq"
"i8042_check_aux","calls","request_irq"
"i8042_check_aux","calls","class_spinlock_irqsave_lock_ptr"
"i8042_check_aux","calls","class_spinlock_irqsave_constructor"
"i8042_check_aux","calls","i8042_command"
"i8042_check_aux","calls","i8042_enable_aux_port"
"i8042_check_aux","calls","i8042_kbd_write"
"i8042_check_aux","calls","i8042_flush"
"i8042_check_aux","calls","i8042_toggle_aux"
"i8042_check_aux","calls","__i8042_command"
"i8042_check_mux","calls","_printk"
"i8042_check_mux","calls","i8042_command"
"i8042_check_mux","calls","i8042_set_mux_mode"
"i8042_create_aux_port","calls","kzalloc_noprof"
"i8042_create_aux_port","calls","mem_alloc_profiling_enabled"
"i8042_create_aux_port","calls","sized_strscpy"
"i8042_create_aux_port","calls","snprintf"
"i8042_enable_aux_port","calls","_printk"
"i8042_enable_aux_port","calls","i8042_command"
"i8042_enable_mux_ports","calls","i8042_command"
"i8042_enable_mux_ports","calls","i8042_enable_aux_port"
"i8042_aux_write","calls","i8042_command"
"i8042_start","calls","class_spinlock_irq_constructor"
"i8042_start","calls","device_set_wakeup_capable"
"i8042_start","calls","device_set_wakeup_enable"
"i8042_start","calls","pm_suspend_default_s2idle"
"i8042_stop","calls","class_spinlock_irq_lock_ptr"
"i8042_stop","calls","class_spinlock_irq_constructor"
"i8042_stop","calls","synchronize_irq"
"i8042_port_close","calls","_printk"
"i8042_port_close","calls","udelay"
"i8042_port_close","calls","i8042_command"
"i8042_port_close","calls","i8042_handle_data"
"i8042_kbd_write","calls","_printk"
"i8042_kbd_write","calls","class_spinlock_irqsave_constructor"
"i8042_kbd_write","calls","i8042_write_data"
"i8042_kbd_write","calls","i8042_wait_write"
"i8042_shutdown","calls","i8042_controller_reset"
"i8042_pm_restore","calls","i8042_controller_resume"
"i8042_controller_resume","calls","_printk"
"i8042_controller_resume","calls","msleep"
"i8042_controller_resume","calls","i8042_command"
"i8042_controller_resume","calls","i8042_controller_check"
"i8042_controller_resume","calls","i8042_controller_selftest"
"i8042_controller_resume","calls","i8042_dritek_enable"
"i8042_controller_resume","calls","i8042_enable_kbd_port"
"i8042_controller_resume","calls","i8042_enable_aux_port"
"i8042_controller_resume","calls","i8042_enable_mux_ports"
"i8042_controller_resume","calls","i8042_handle_data"
"i8042_controller_resume","calls","i8042_set_mux_mode"
"i8042_pm_reset","calls","i8042_controller_reset"
"i8042_pm_thaw","calls","i8042_handle_data"
"i8042_handle_data","calls","__builtin_expect"
"i8042_handle_data","calls","_printk"
"i8042_handle_data","calls","class_spinlock_irqsave_lock_ptr"
"i8042_handle_data","calls","class_spinlock_irqsave_constructor"
"i8042_handle_data","calls","serio_interrupt"
"i8042_handle_data","calls","i8042_read_status"
"i8042_handle_data","calls","i8042_read_data"
"i8042_handle_data","calls","i8042_handle_mux"
"i8042_handle_data","calls","i8042_filter"
"i8042_pm_resume","calls","disable_irq_wake"
"i8042_pm_resume","calls","device_may_wakeup"
"i8042_pm_resume","calls","pm_resume_via_firmware"
"i8042_pm_resume","calls","pm_suspend_via_firmware"
"i8042_pm_resume","calls","i8042_controller_resume"
"i8042_pm_resume_noirq","calls","pm_resume_via_firmware"
"i8042_pm_resume_noirq","calls","i8042_handle_data"
"i8042_pm_suspend","calls","enable_irq_wake"
"i8042_pm_suspend","calls","device_may_wakeup"
"i8042_pm_suspend","calls","pm_suspend_via_firmware"
"i8042_pm_suspend","calls","i8042_controller_reset"
"i8042_set_mux_mode","calls","i8042_command"
"i8042_set_mux_mode","calls","i8042_flush"
"i8042_flush","calls","_printk"
"i8042_flush","calls","udelay"
"i8042_flush","calls","class_spinlock_irqsave_constructor"
"i8042_flush","calls","i8042_read_status"
"i8042_flush","calls","i8042_read_data"
"i8042_toggle_aux","calls","udelay"
"i8042_toggle_aux","calls","i8042_command"
"i8042_aux_test_irq","calls","complete"
"i8042_aux_test_irq","calls","_printk"
"i8042_aux_test_irq","calls","class_spinlock_irqsave_constructor"
"i8042_aux_test_irq","calls","i8042_read_status"
"i8042_aux_test_irq","calls","i8042_read_data"
"__i8042_command","calls","_printk"
"__i8042_command","calls","i8042_write_command"
"__i8042_command","calls","i8042_write_data"
"__i8042_command","calls","i8042_read_status"
"__i8042_command","calls","i8042_read_data"
"__i8042_command","calls","i8042_wait_write"
"__i8042_command","calls","i8042_wait_read"
"i8042_handle_mux","calls","_printk"
"i8042_filter","calls","__builtin_expect"
"i8042_filter","calls","_printk"
"i8042_wait_write","calls","udelay"
"i8042_wait_write","calls","i8042_read_status"
"i8042_wait_read","calls","udelay"
"i8042_wait_read","calls","i8042_read_status"
"i8042_set_reset","calls","kstrtobool"
"ps2_cleanup","calls","__wake_up"
"ps2_handle_ack","calls","__wake_up"
"ps2_handle_ack","calls","_dev_printk"
"ps2_handle_ack","calls","ps2_handle_response"
"ps2_handle_response","calls","__wake_up"
"ps2_do_sendbyte","calls","schedule_timeout"
"ps2_do_sendbyte","calls","might_resched"
"ps2_do_sendbyte","calls","msecs_to_jiffies"
"ps2_do_sendbyte","calls","finish_wait"
"ps2_do_sendbyte","calls","prepare_to_wait_event"
"ps2_do_sendbyte","calls","init_wait_entry"
"ps2_do_sendbyte","calls","_dev_printk"
"ps2_do_sendbyte","calls","serio_write"
"ps2_do_sendbyte","calls","serio_pause_rx"
"ps2_do_sendbyte","calls","serio_continue_rx"
"ps2_adjust_timeout","calls","msecs_to_jiffies"
"ps2_adjust_timeout","calls","ps2_is_keyboard_id"
"ps2_adjust_timeout","calls","class_serio_pause_rx_constructor"
"ps2_adjust_timeout","calls","class_serio_pause_rx_lock_ptr"
"warn_if_node_offline","calls","_printk"
"warn_if_node_offline","calls","dump_stack"
"warn_if_node_offline","calls","node_state"
"ratelimit_state_exit","calls","get_current"
"ratelimit_state_exit","calls","_printk"
"ratelimit_state_exit","calls","ratelimit_state_reset_miss"
"ia32_enabled_verbose","calls","__builtin_expect"
"ia32_enabled_verbose","calls","_printk"
"ia32_enabled_verbose","calls","ia32_enabled"
"serio_exit","calls","cancel_work_sync"
"serio_exit","calls","bus_unregister"
"serio_init","calls","_printk"
"serio_init","calls","bus_register"
"serio_set_drv","calls","class_serio_pause_rx_constructor"
"serio_resume","calls","class_mutex_constructor"
"serio_resume","calls","class_mutex_lock_ptr"
"serio_resume","calls","_dev_warn"
"serio_resume","calls","serio_queue_event"
"serio_queue_event","calls","try_module_get"
"serio_queue_event","calls","kfree"
"serio_queue_event","calls","mem_alloc_profiling_enabled"
"serio_queue_event","calls","_printk"
"serio_queue_event","calls","list_add_tail"
"serio_queue_event","calls","list_is_head"
"serio_queue_event","calls","class_spinlock_irqsave_constructor"
"serio_queue_event","calls","queue_work"
"serio_queue_event","calls","kmalloc_noprof"
"serio_suspend","calls","serio_cleanup"
"serio_cleanup","calls","class_mutex_constructor"
"serio_uevent","calls","add_uevent_var"
"serio_bus_match","calls","serio_match_port"
"serio_remove_pending_events","calls","list_is_head"
"serio_remove_pending_events","calls","list_del_init"
"serio_remove_pending_events","calls","class_spinlock_irqsave_constructor"
"serio_remove_pending_events","calls","serio_free_event"
"serio_disconnect_port","calls","list_empty"
"serio_disconnect_port","calls","device_release_driver"
"serio_disconnect_port","calls","serio_destroy_port"
"serio_find_driver","calls","device_attach"
"serio_find_driver","calls","_dev_warn"
"serio_attach_driver","calls","_printk"
"serio_attach_driver","calls","driver_attach"
"serio_shutdown","calls","serio_cleanup"
"serio_driver_remove","calls","serio_disconnect_driver"
"serio_disconnect_driver","calls","class_mutex_constructor"
"serio_driver_probe","calls","serio_connect_driver"
"serio_connect_driver","calls","class_mutex_constructor"
"bind_mode_store","calls","strncmp"
"bind_mode_show","calls","sprintf"
"bind_mode_show","calls","sprintf"
"description_show","calls","sprintf"
"description_show","calls","sprintf"
"serio_destroy_port","calls","put_device"
"serio_destroy_port","calls","device_del"
"serio_destroy_port","calls","device_is_registered"
"serio_destroy_port","calls","list_del_init"
"serio_destroy_port","calls","class_serio_pause_rx_constructor"
"serio_destroy_port","calls","serio_remove_pending_events"
"serio_destroy_port","calls","serio_get_pending_child"
"serio_init_port","calls","__module_get"
"serio_init_port","calls","device_initialize"
"serio_init_port","calls","dev_set_name"
"serio_init_port","calls","INIT_LIST_HEAD"
"serio_init_port","calls","spinlock_check"
"serio_init_port","calls","__mutex_init"
"serio_init_port","calls","atomic_inc_return"
"serio_reconnect_subtree","calls","list_empty"
"serio_reconnect_subtree","calls","list_is_last"
"serio_reconnect_subtree","calls","serio_reconnect_port"
"serio_reconnect_port","calls","serio_disconnect_port"
"serio_reconnect_port","calls","serio_find_driver"
"serio_reconnect_port","calls","serio_reconnect_driver"
"serio_reconnect_driver","calls","class_mutex_constructor"
"serio_get_pending_child","calls","list_is_head"
"serio_get_pending_child","calls","class_spinlock_irqsave_constructor"
"serio_add_port","calls","device_add"
"serio_add_port","calls","list_add_tail"
"serio_add_port","calls","_dev_err"
"serio_add_port","calls","class_serio_pause_rx_constructor"
"serio_release_port","calls","module_put"
"serio_release_port","calls","kfree"
"firmware_id_show","calls","sprintf"
"firmware_id_show","calls","sprintf"
"serio_set_bind_mode","calls","strncmp"
"serio_show_bind_mode","calls","sprintf"
"serio_show_bind_mode","calls","sprintf"
"drvctl_store","calls","strncmp"
"drvctl_store","calls","driver_find"
"drvctl_store","calls","class_mutex_intr_lock_ptr"
"drvctl_store","calls","class_mutex_intr_constructor"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","__compiletime_assert_436"
"drvctl_store","calls","serio_disconnect_port"
"drvctl_store","calls","serio_find_driver"
"drvctl_store","calls","serio_reconnect_subtree"
"drvctl_store","calls","serio_remove_duplicate_events"
"drvctl_store","calls","serio_bind_driver"
"serio_remove_duplicate_events","calls","list_is_head"
"serio_remove_duplicate_events","calls","list_del_init"
"serio_remove_duplicate_events","calls","class_spinlock_irqsave_constructor"
"serio_remove_duplicate_events","calls","serio_free_event"
"serio_bind_driver","calls","device_bind_driver"
"serio_bind_driver","calls","_dev_warn"
"serio_bind_driver","calls","serio_match_port"
"serio_bind_driver","calls","serio_disconnect_driver"
"serio_bind_driver","calls","serio_connect_driver"
"extra_show","calls","sprintf"
"extra_show","calls","sprintf"
"id_show","calls","sprintf"
"id_show","calls","sprintf"
"proto_show","calls","sprintf"
"proto_show","calls","sprintf"
"type_show","calls","sprintf"
"type_show","calls","sprintf"
"modalias_show","calls","sprintf"
"modalias_show","calls","sprintf"
"serio_show_description","calls","sprintf"
"serio_show_description","calls","sprintf"
"serio_free_event","calls","module_put"
"serio_free_event","calls","kfree"
"serio_handle_event","calls","class_mutex_constructor"
"serio_handle_event","calls","serio_disconnect_port"
"serio_handle_event","calls","serio_find_driver"
"serio_handle_event","calls","serio_attach_driver"
"serio_handle_event","calls","serio_reconnect_subtree"
"serio_handle_event","calls","serio_reconnect_port"
"serio_handle_event","calls","serio_add_port"
"serio_handle_event","calls","serio_remove_duplicate_events"
"serio_handle_event","calls","serio_free_event"
"serio_handle_event","calls","serio_get_event"
"serio_get_event","calls","list_empty"
"serio_get_event","calls","list_del_init"
"serio_get_event","calls","class_spinlock_irqsave_constructor"
"serport_exit","calls","tty_unregister_ldisc"
"tty_unregister_ldisc","calls","_raw_spin_lock_irqsave"
"tty_unregister_ldisc","calls","_raw_spin_unlock_irqrestore"
"serport_init","calls","_printk"
"serport_init","calls","tty_register_ldisc"
"tty_register_ldisc","calls","_raw_spin_lock_irqsave"
"tty_register_ldisc","calls","_raw_spin_unlock_irqrestore"
"serport_ldisc_write_wakeup","calls","__builtin_constant_p"
"serport_ldisc_write_wakeup","calls","const_test_bit"
"serport_ldisc_write_wakeup","calls","_test_bit"
"serport_ldisc_write_wakeup","calls","class_spinlock_irqsave_constructor"
"serport_ldisc_write_wakeup","calls","serio_drv_write_wakeup"
"serport_ldisc_hangup","calls","set_bit"
"serport_ldisc_hangup","calls","__wake_up"
"serport_ldisc_hangup","calls","class_spinlock_irqsave_lock_ptr"
"serport_ldisc_hangup","calls","class_spinlock_irqsave_constructor"
"serport_ldisc_compat_ioctl","calls","__builtin_expect"
"serport_ldisc_compat_ioctl","calls","might_fault"
"serport_ldisc_compat_ioctl","calls","kmsan_unpoison_memory"
"serport_ldisc_compat_ioctl","calls","compat_ptr"
"serport_ldisc_compat_ioctl","calls","serport_set_type"
"serport_ldisc_ioctl","calls","__builtin_expect"
"serport_ldisc_ioctl","calls","might_fault"
"serport_ldisc_ioctl","calls","kmsan_unpoison_memory"
"serport_ldisc_ioctl","calls","serport_set_type"
"serport_ldisc_read","calls","kzalloc_noprof"
"serport_ldisc_read","calls","mem_alloc_profiling_enabled"
"serport_ldisc_read","calls","__builtin_constant_p"
"serport_ldisc_read","calls","const_test_bit"
"serport_ldisc_read","calls","_test_bit"
"serport_ldisc_read","calls","clear_bit"
"serport_ldisc_read","calls","schedule"
"serport_ldisc_read","calls","_printk"
"serport_ldisc_read","calls","sized_strscpy"
"serport_ldisc_read","calls","might_resched"
"serport_ldisc_read","calls","finish_wait"
"serport_ldisc_read","calls","prepare_to_wait_event"
"serport_ldisc_read","calls","init_wait_entry"
"serport_ldisc_read","calls","snprintf"
"serport_ldisc_read","calls","test_and_set_bit"
"serport_ldisc_read","calls","tty_name"
"serport_ldisc_read","calls","serio_unregister_port"
"serport_ldisc_read","calls","__serio_register_port"
"serport_serio_open","calls","set_bit"
"serport_serio_open","calls","class_spinlock_irqsave_constructor"
"serport_serio_close","calls","clear_bit"
"serport_serio_close","calls","class_spinlock_irqsave_constructor"
"serport_ldisc_receive","calls","__builtin_constant_p"
"serport_ldisc_receive","calls","const_test_bit"
"serport_ldisc_receive","calls","_test_bit"
"serport_ldisc_receive","calls","class_spinlock_irqsave_constructor"
"serport_ldisc_receive","calls","serio_interrupt"
"serport_ldisc_close","calls","kfree"
"serport_ldisc_open","calls","kzalloc_noprof"
"serport_ldisc_open","calls","mem_alloc_profiling_enabled"
"serport_ldisc_open","calls","set_bit"
"serport_ldisc_open","calls","spinlock_check"
"serport_ldisc_open","calls","__init_waitqueue_head"
"serport_ldisc_open","calls","capable"
"sparse_keymap_report_event","calls","sparse_keymap_report_entry"
"sparse_keymap_report_event","calls","sparse_keymap_entry_from_scancode"
"sparse_keymap_report_entry","calls","input_report_key"
"sparse_keymap_report_entry","calls","input_sync"
"sparse_keymap_report_entry","calls","input_report_switch"
"sparse_keymap_report_entry","calls","input_event"
"sparse_keymap_setup","calls","__builtin_constant_p"
"sparse_keymap_setup","calls","const_test_bit"
"sparse_keymap_setup","calls","_test_bit"
"sparse_keymap_setup","calls","generic___set_bit"
"sparse_keymap_setup","calls","___set_bit"
"sparse_keymap_setup","calls","devm_kmemdup_array"
"sparse_keymap_getkeycode","calls","memcpy"
"sparse_keymap_getkeycode","calls","memcpy"
"sparse_keymap_getkeycode","calls","memcpy"
"sparse_keymap_getkeycode","calls","sparse_keymap_locate"
"sparse_keymap_getkeycode","calls","sparse_keymap_get_key_index"
"sparse_keymap_setkeycode","calls","set_bit"
"sparse_keymap_setkeycode","calls","clear_bit"
